2,almond,2.4200000000000017,cashew,7.310000000000002,3.0,114.86206896551724,2.0,0.0,9.0,59.16,66.3103448275862,0.0,1.0,2.0,1.0,0.0,2.1379310344827585,0.0,13.0,1.0,402.86206896551727,211.27586206896552,85.06896551724138,194.25925925925927,55.206896551724135,2.0,0.0,6.0,0.0,128.67857142857142,1.0,2.310344827586207,15.0,2.0,0.0,359.37931034482756,0.0,17.0,0.0,9.0,9.2,2.0,320.7586206896552,19.689655172413794,91.6086956521739,5.0,0.0,5.517241379310345,1.0,85.5925925925926,161.3181818181818,12.0,22.0,33.888888888888886,0.0,2.0,0.0,5.448275862068965,4.6,41.3448275862069,11.413793103448276,65.51724137931035,0.0,1.0,11.08,9.96551724137931,0.0,0.26666666666666666
3,raisin,3.4199999999999946,cashew,5.940000000000005,almond,2.4299999999999997,2.0,78.37931034482759,1.0,0.0,7.0,61.03333333333333,48.44827586206897,0.0,1.0,2.0,1.0,0.0,1.2666666666666666,0.0,10.0,0.26666666666666666,313.18518518518516,176.20689655172413,57.65384615384615,163.13793103448276,43.142857142857146,2.0,0.0,5.0,0.0,109.07142857142857,0.0,2.0,13.0,2.0,0.0,308.3103448275862,0.0,12.857142857142858,0.0,8.0,9.310344827586206,2.0,283.35714285714283,16.115384615384617,73.51724137931035,4.0,0.0,4.551724137931035,1.0,73.17241379310344,140.5,11.0,18.586206896551722,29.103448275862068,0.0,2.0,0.0,3.6551724137931036,4.0,35.75,9.586206896551724,56.827586206896555,0.0,0.5666666666666667,11.777777777777779,8.384615384615385,0.0,0.0
3,raisin,3.3900000000000006,cashew,3.75,almond,6.030000000000001,3.0,87.13793103448276,1.5,0.0,8.0,56.4,57.51724137931034,0.0,1.0,2.0,1.0,0.0,1.4827586206896552,0.0,11.0,1.0,359.75,208.0,70.8,190.03703703703704,50.41379310344828,2.0,0.0,6.0,0.0,126.6896551724138,1.0,2.0,15.0,2.0,0.0,350.44444444444446,0.0,15.379310344827585,0.0,9.241379310344827,9.964285714285714,2.6206896551724137,329.6666666666667,20.166666666666668,87.37931034482759,5.0,0.0,5.448275862068965,1.0,87.5,170.89655172413794,12.758620689655173,22.482758620689655,34.48275862068966,0.0,2.0,0.0,5.0,5.178571428571429,42.62068965517241,12.0,64.10344827586206,0.0,0.6666666666666666,12.3,11.413793103448276,0.0,0.4666666666666667
3,raisin,2.8799999999999955,almond,2.440000000000005,cashew,7.219999999999999,3.0,104.24137931034483,2.0,0.0,9.0,60.96666666666667,66.0,0.0,1.0,2.0,1.0,0.0,1.5,0.0,11.827586206896552,1.0,383.6896551724138,217.16666666666666,75.76923076923077,191.5,53.06896551724138,2.0,0.0,6.0,0.0,127.51851851851852,1.0,2.0,15.0,2.0,0.0,355.13793103448273,0.0,16.310344827586206,0.0,9.0,5.266666666666667,2.0,324.2413793103448,18.79310344827586,91.03448275862068,5.0,0.0,5.655172413793103,1.0,87.24137931034483,167.27586206896552,12.0,22.93103448275862,34.666666666666664,0.0,2.0,0.0,4.448275862068965,5.285714285714286,41.535714285714285,11.724137931034482,63.666666666666664,0.0,1.0,11.9,12.28,0.0,0.3
2,almond,3.8899999999999935,cashew,4.6200000000000045,3.0,119.46428571428571,2.0,0.0,10.0,61.44827586206897,73.34482758620689,0.0,1.0,2.689655172413793,1.0,0.0,2.4482758620689653,0.0,13.689655172413794,1.0,428.6896551724138,243.0,86.76923076923077,217.28571428571428,58.75,2.7241379310344827,0.0,7.0,0.0,138.41379310344828,1.0,3.0,17.0,2.0,0.0,390.4642857142857,0.0,18.344827586206897,0.0,10.0,6.233333333333333,3.0,355.14285714285717,22.448275862068964,100.70370370370371,5.0,0.0,5.448275862068965,1.0,95.44,184.0344827586207,14.0,24.869565217391305,38.0,0.0,2.0,0.0,6.0,6.7407407407407405,46.310344827586206,13.206896551724139,73.0,0.0,1.0,11.655172413793103,13.64,0.0,1.0
2,raisin,5.07,cashew,3.259999999999998,1.0,34.67857142857143,1.0,0.0,4.0,51.96551724137931,30.708333333333332,0.0,1.0,0.3,0.7333333333333333,0.0,0.26666666666666666,0.0,5.758620689655173,0.0,177.2962962962963,85.2,25.966666666666665,97.21428571428571,22.06896551724138,1.0,0.0,2.3793103448275863,0.0,69.82758620689656,0.0,1.0,8.0,1.0,0.0,196.9655172413793,0.0,5.241379310344827,0.0,4.0,7.3,1.0,172.41379310344828,7.571428571428571,37.111111111111114,2.0,0.0,2.533333333333333,0.7333333333333333,47.6551724137931,91.13793103448276,7.0,10.724137931034482,18.689655172413794,0.0,1.0,0.0,0.26666666666666666,0.6666666666666666,21.666666666666668,5.0,33.827586206896555,0.0,0.0,10.892857142857142,3.433333333333333,0.0,0.0
2,cashew,4.160000000000004,almond,6.469999999999999,3.0,121.4074074074074,2.0,0.0,10.0,51.166666666666664,80.48275862068965,0.0,2.0,3.0,1.0,0.0,2.4827586206896552,0.0,14.0,1.0,454.6896551724138,261.9642857142857,104.75862068965517,239.10344827586206,64.72413793103448,3.0,0.0,8.0,0.0,152.92592592592592,1.0,3.0,18.0,2.0,0.0,425.2068965517241,0.0,20.586206896551722,0.0,11.689655172413794,6.4,3.0,396.58620689655174,25.0,118.3913043478261,6.0,0.0,6.655172413793103,1.0,105.55555555555556,201.375,15.0,28.296296296296298,42.55555555555556,0.0,3.0,0.0,6.793103448275862,7.896551724137931,52.607142857142854,15.379310344827585,80.82758620689656,0.0,1.0,11.655172413793103,16.75,0.0,1.0
3,cashew,6.539999999999999,raisin,5.829999999999998,almond,5.280000000000001,3.0,93.20689655172414,1.6333333333333333,0.0,8.0,57.333333333333336,58.6551724137931,0.0,1.0,2.0,1.0,0.0,1.4333333333333333,0.0,10.89655172413793,1.0,341.35714285714283,197.22222222222223,70.79310344827586,177.6206896551724,46.89655172413793,2.0,0.0,5.0,0.0,115.78571428571429,0.36666666666666664,2.0,14.0,2.0,0.0,327.82758620689657,0.0,13.689655172413794,0.0,8.0,7.3,2.0,287.37931034482756,16.428571428571427,74.48275862068965,4.0,0.0,4.586206896551724,1.0,77.39285714285714,153.24137931034483,11.0,19.482758620689655,31.0,0.0,2.0,0.0,4.0,4.695652173913044,38.206896551724135,10.413793103448276,59.03448275862069,0.0,0.6333333333333333,12.566666666666666,9.714285714285714,0.0,0.0
3,cashew,2.8499999999999943,almond,3.770000000000003,raisin,4.600000000000001,3.0,92.0,1.5333333333333334,0.0,8.0,53.266666666666666,65.75,0.0,1.0,2.0,1.0,0.0,1.3,0.0,11.035714285714286,1.0,355.0740740740741,195.71428571428572,75.28571428571429,186.55555555555554,49.892857142857146,2.0,0.0,6.0,0.0,121.33333333333333,1.0,2.0,14.321428571428571,2.0,0.0,344.60714285714283,0.0,14.703703703703704,0.0,9.0,8.851851851851851,2.0,314.2857142857143,18.678571428571427,83.67857142857143,5.0,0.0,5.428571428571429,1.0,83.76,161.75,12.0,21.857142857142858,33.55555555555556,0.0,2.0,0.0,4.678571428571429,5.0,40.73076923076923,11.0,63.42857142857143,0.0,0.7,12.285714285714286,10.107142857142858,0.0,0.3
2,raisin,4.950000000000003,cashew,5.32,1.0,14.862068965517242,1.0,0.0,3.0,53.86666666666667,19.083333333333332,0.0,1.0,0.0,0.43333333333333335,0.0,0.0,0.0,3.8333333333333335,0.0,124.78571428571429,67.96551724137932,14.0,68.79310344827586,15.068965517241379,1.0,0.0,2.0,0.0,55.44444444444444,0.0,1.0,6.0,1.0,0.0,158.6206896551724,0.0,2.0,0.0,3.0,6.033333333333333,1.0,133.28571428571428,4.172413793103448,25.384615384615383,2.0,0.0,2.5517241379310347,1.0,37.58620689655172,72.03448275862068,5.0,6.714285714285714,14.310344827586206,0.0,1.0,0.0,0.0,0.0,16.20689655172414,3.0,25.344827586206897,0.0,0.0,11.8,0.4,0.0,0.0
2,almond,3.3599999999999994,raisin,3.440000000000005,1.0,45.0,1.0,0.0,5.0,64.82758620689656,35.65217391304348,0.0,1.0,1.0,0.7,0.0,0.36666666666666664,0.0,6.275862068965517,0.0,224.06896551724137,119.57142857142857,40.733333333333334,110.79310344827586,27.12,1.0,0.0,3.0,0.0,79.20689655172414,0.0,1.0,9.0,1.0,0.0,228.6206896551724,0.0,7.0,0.0,5.0,9.433333333333334,1.0,202.79310344827587,10.653846153846153,43.56666666666667,3.0,0.0,3.533333333333333,1.0,54.37931034482759,103.72413793103448,8.0,12.592592592592593,21.555555555555557,0.0,1.0,0.0,1.0,1.3,25.689655172413794,6.0,40.61538461538461,0.0,0.0,12.344827586206897,4.892857142857143,0.0,0.0
2,raisin,4.419999999999995,cashew,5.160000000000004,2.0,57.6551724137931,1.0,0.0,5.0,65.9,42.73913043478261,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,7.413793103448276,0.0,243.3448275862069,134.57142857142858,34.30434782608695,117.17857142857143,29.0,1.0,0.0,3.0,0.0,82.10344827586206,0.0,1.0,9.655172413793103,1.0,0.0,233.92857142857142,0.0,7.793103448275862,0.0,5.0,11.037037037037036,1.0,202.42857142857142,10.666666666666666,41.86206896551724,3.0,0.0,3.4827586206896552,1.0,55.25925925925926,106.79310344827586,8.0,12.275862068965518,21.642857142857142,0.0,1.0,0.0,1.0,1.2666666666666666,24.413793103448278,6.0,39.86206896551724,0.0,0.0,11.833333333333334,4.925925925925926,0.0,0.0
3,raisin,6.079999999999998,cashew,4.719999999999999,almond,5.560000000000002,2.0,68.34482758620689,1.0,0.0,6.0,66.71428571428571,39.275862068965516,0.0,1.0,1.0,1.0,0.0,1.1333333333333333,0.0,9.03448275862069,0.0,304.7586206896552,155.17241379310346,55.03703703703704,159.32142857142858,40.69230769230769,2.0,0.0,5.0,0.0,104.82758620689656,0.0,2.0,13.0,1.2333333333333334,0.0,301.3448275862069,0.0,12.551724137931034,0.0,8.0,7.76,2.0,286.9655172413793,17.0,74.79310344827586,4.0,0.0,4.517241379310345,1.0,76.35714285714286,148.44827586206895,11.0,18.678571428571427,30.0,0.0,2.0,0.0,3.7241379310344827,4.0,35.96551724137931,9.758620689655173,56.793103448275865,0.0,0.6333333333333333,12.4,7.0344827586206895,0.0,0.0
2,almond,4.420000000000002,cashew,4.140000000000001,3.0,110.65517241379311,2.0,0.0,9.0,72.41379310344827,63.827586206896555,0.0,1.0,2.0,1.0,0.0,2.1724137931034484,0.0,12.814814814814815,1.0,404.0357142857143,226.53571428571428,79.96153846153847,204.96428571428572,54.0,2.0,0.0,6.0,0.0,125.93103448275862,1.0,3.0,16.0,2.0,0.0,369.2413793103448,0.0,16.0,0.0,10.0,10.133333333333333,3.0,334.1034482758621,21.192307692307693,89.41379310344827,5.0,0.0,5.448275862068965,1.0,88.41379310344827,173.51724137931035,13.0,23.0,35.41379310344828,0.0,2.0,0.0,5.517241379310345,6.0,43.310344827586206,12.0,68.93103448275862,0.0,1.0,11.466666666666667,13.03448275862069,0.0,0.4666666666666667
3,cashew,3.490000000000002,almond,4.899999999999999,raisin,3.950000000000003,3.0,95.20689655172414,1.4666666666666666,0.0,8.0,70.36666666666666,55.758620689655174,0.0,1.0,2.0,1.0,0.0,1.5333333333333334,0.0,11.379310344827585,1.0,369.10714285714283,200.9655172413793,72.0,186.40740740740742,49.275862068965516,2.0,0.0,6.0,0.0,117.24137931034483,1.0,2.0,14.758620689655173,2.0,0.0,346.51724137931035,0.0,15.0,0.0,9.0,12.571428571428571,2.0,314.44827586206895,19.73076923076923,80.96551724137932,5.0,0.0,5.448275862068965,1.0,84.57142857142857,165.24137931034483,12.0,21.642857142857142,33.6551724137931,0.0,2.0,0.0,4.758620689655173,5.241379310344827,40.642857142857146,11.0,63.86206896551724,0.0,1.0,12.347826086956522,10.785714285714286,0.0,0.4666666666666667
2,raisin,2.700000000000003,almond,3.8500000000000014,1.3,47.172413793103445,1.0,0.0,5.0,66.77777777777777,27.3,0.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.0,6.586206896551724,0.0,229.75862068965517,132.0,32.958333333333336,120.10344827586206,27.93103448275862,1.0,0.0,3.0,0.0,84.04166666666667,0.0,1.0,9.655172413793103,1.0,0.0,233.0,0.0,7.586206896551724,0.0,5.448275862068965,9.931034482758621,1.0,209.10344827586206,11.379310344827585,47.41379310344828,3.0,0.0,3.5172413793103448,1.0,57.25,110.58620689655173,8.0,13.551724137931034,22.607142857142858,0.0,1.0,0.0,0.7,1.0,26.82758620689655,6.655172413793103,40.0,0.0,0.0,12.1,5.392857142857143,0.0,0.0
3,raisin,5.68,almond,4.669999999999995,cashew,5.1200000000000045,2.0,63.142857142857146,1.0,0.0,6.0,66.03448275862068,39.793103448275865,0.0,1.0,1.0,1.0,0.0,1.1,0.0,8.620689655172415,0.0,291.51724137931035,175.07142857142858,53.92857142857143,162.13793103448276,40.275862068965516,2.0,0.0,5.0,0.0,107.79310344827586,0.0,2.0,13.0,1.0,0.0,301.6551724137931,0.0,11.344827586206897,0.0,8.0,7.758620689655173,2.0,288.7931034482759,16.892857142857142,80.54166666666667,4.0,0.0,4.482758620689655,1.0,76.75862068965517,153.48,11.0,19.0,30.0,0.0,2.0,0.0,3.4827586206896552,4.148148148148148,36.75,10.0,55.888888888888886,0.0,0.6333333333333333,12.666666666666666,9.346153846153847,0.0,0.0
3,almond,5.809999999999995,raisin,5.359999999999999,cashew,5.050000000000004,2.0,81.0,1.0,0.0,7.0,71.03333333333333,44.93103448275862,0.0,1.0,2.0,1.0,0.0,1.4,0.0,9.89655172413793,1.0,338.9655172413793,190.58620689655172,65.1304347826087,185.10344827586206,46.666666666666664,2.0,0.0,5.275862068965517,0.0,117.63636363636364,0.6333333333333333,2.0,14.0,2.0,0.0,331.17241379310343,0.0,13.275862068965518,0.0,9.0,7.478260869565218,2.0,309.51724137931035,18.310344827586206,87.08333333333333,4.655172413793103,0.0,5.689655172413793,1.0,82.34482758620689,166.44,12.0,21.08,32.6551724137931,0.0,2.0,0.0,4.172413793103448,5.0,40.689655172413794,11.0,62.48275862068966,0.0,0.43333333333333335,11.3,11.689655172413794,0.0,0.0
2,raisin,5.32,almond,7.399999999999999,2.0,73.10344827586206,1.0,0.0,7.0,72.07142857142857,43.63333333333333,0.0,1.0,2.0,1.0,0.0,1.6,0.0,9.6,1.0,332.9,198.46153846153845,64.76666666666667,179.72,46.96666666666667,2.0,0.0,5.3,0.0,118.82758620689656,1.0,2.0,14.0,2.0,0.0,335.7,0.0,13.7,0.0,9.0,6.481481481481482,2.0,321.3333333333333,19.366666666666667,91.33333333333333,5.0,0.0,5.633333333333334,1.0,85.55172413793103,168.23333333333332,12.0,21.551724137931036,33.82142857142857,0.0,2.0,0.0,4.5,4.896551724137931,41.285714285714285,11.433333333333334,63.733333333333334,0.0,1.0,11.23076923076923,13.307692307692308,0.0,0.0
2,cashew,4.68,raisin,6.850000000000001,2.0,59.53846153846154,1.0,0.0,6.0,60.166666666666664,33.7,0.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.0,7.724137931034483,0.0,247.48275862068965,127.53571428571429,40.13793103448276,118.72413793103448,31.296296296296298,1.0,0.0,4.0,0.0,85.15384615384616,0.0,1.0,10.0,1.0,0.0,244.3448275862069,0.0,7.620689655172414,0.0,5.0,6.517241379310345,1.0,204.69565217391303,10.241379310344827,50.12,3.0,0.0,3.5172413793103448,1.0,56.19230769230769,106.62068965517241,8.0,12.307692307692308,21.64,0.0,1.0,0.0,1.1724137931034482,1.206896551724138,26.28,6.379310344827586,40.629629629629626,0.0,0.0,11.1,4.7,0.0,0.0
3,cashew,4.630000000000003,raisin,7.519999999999996,almond,4.700000000000003,2.0,82.75862068965517,1.4333333333333333,0.0,7.0,68.48275862068965,53.172413793103445,0.0,1.0,2.0,1.0,0.0,1.3666666666666667,0.0,9.931034482758621,0.0,321.07142857142856,176.6206896551724,62.3448275862069,157.39285714285714,42.62068965517241,2.0,0.0,5.0,0.0,108.96428571428571,0.0,2.0,13.0,1.0,0.0,301.0,0.0,11.448275862068966,0.0,7.517241379310345,8.9,2.0,268.07142857142856,15.586206896551724,72.70833333333333,4.0,0.0,4.482758620689655,1.0,71.37931034482759,139.9655172413793,10.0,17.444444444444443,28.275862068965516,0.0,2.0,0.0,3.0,3.28,33.758620689655174,9.0,52.55172413793103,0.0,0.4,12.413793103448276,7.964285714285714,0.0,0.0
3,cashew,3.5,almond,6.149999999999999,raisin,5.200000000000003,3.0,109.37931034482759,2.0,0.0,9.0,66.7,75.17391304347827,0.0,1.0,2.0,1.0,0.0,2.5172413793103448,0.0,13.0,1.0,416.44827586206895,235.04,87.79310344827586,209.21428571428572,56.464285714285715,2.0,0.0,6.689655172413793,0.0,136.20689655172413,1.0,3.0,16.0,2.0,0.0,380.6666666666667,0.0,17.310344827586206,0.0,10.0,10.607142857142858,3.0,350.0740740740741,22.333333333333332,97.96551724137932,5.0,0.0,5.551724137931035,1.0,93.44444444444444,182.3448275862069,13.0,24.655172413793103,37.0,0.0,2.0,0.0,5.793103448275862,6.642857142857143,45.25,12.607142857142858,71.46428571428571,0.0,1.0,12.233333333333333,13.88888888888889,0.0,0.7
2,cashew,4.850000000000001,almond,8.530000000000001,4.0,133.82758620689654,2.0,0.0,11.0,60.6,88.5925925925926,0.0,2.0,3.0,1.0,0.0,2.413793103448276,0.0,14.724137931034482,1.0,471.62068965517244,262.51724137931035,111.89655172413794,238.0,65.4,3.0,0.0,8.0,0.0,155.52173913043478,1.0,3.0,18.0,2.0,0.0,426.0,0.0,20.17241379310345,0.0,11.275862068965518,8.566666666666666,3.0,387.7241379310345,24.5,114.75,6.0,0.0,6.551724137931035,1.0,102.76923076923077,202.51724137931035,15.0,27.357142857142858,41.0,0.0,3.0,0.0,7.241379310344827,7.769230769230769,50.310344827586206,14.482758620689655,80.24137931034483,0.0,1.0,11.666666666666666,15.071428571428571,0.0,0.6
2,raisin,8.149999999999999,cashew,6.6200000000000045,1.0,33.06896551724138,1.0,0.0,4.0,59.733333333333334,29.92,0.0,1.0,0.4,1.0,0.0,0.3,0.0,6.0,0.0,189.31034482758622,107.75,32.56666666666667,105.46428571428571,23.310344827586206,1.0,0.0,3.0,0.0,76.11111111111111,0.0,1.0,8.655172413793103,1.0,0.0,213.14285714285714,0.0,5.586206896551724,0.0,5.0,10.433333333333334,1.0,194.03571428571428,9.846153846153847,48.56521739130435,3.0,0.0,3.586206896551724,1.0,52.03448275862069,100.0,7.0,11.296296296296296,20.0,0.0,1.0,0.0,0.5666666666666667,0.7666666666666667,23.655172413793103,5.517241379310345,36.275862068965516,0.0,0.0,11.379310344827585,4.793103448275862,0.0,0.0
2,raisin,6.839999999999996,almond,6.6200000000000045,1.0,31.857142857142858,1.0,0.0,4.0,65.73333333333333,29.833333333333332,0.0,1.0,0.7333333333333333,0.5,0.0,0.5,0.0,5.655172413793103,0.0,200.07142857142858,114.79310344827586,38.13793103448276,118.86206896551724,25.571428571428573,1.0,0.0,3.0,0.0,79.39285714285714,0.0,1.0,9.0,1.0,0.0,224.6206896551724,0.0,6.586206896551724,0.0,5.655172413793103,9.172413793103448,1.0,213.55172413793105,11.464285714285714,46.51724137931034,3.0,0.0,3.5172413793103448,1.0,57.464285714285715,112.75862068965517,8.0,12.777777777777779,22.275862068965516,0.0,1.0,0.0,1.0,1.4,27.20689655172414,6.551724137931035,41.607142857142854,0.0,0.0,12.25925925925926,4.464285714285714,0.0,0.0
3,raisin,7.150000000000006,cashew,8.269999999999996,almond,7.300000000000004,3.0,92.75862068965517,1.6666666666666667,0.0,8.0,67.83333333333333,60.62068965517241,0.0,1.0,2.0,1.0,0.0,1.3,0.0,11.379310344827585,1.0,366.51851851851853,197.32142857142858,75.48275862068965,191.75,50.13793103448276,2.0,0.0,6.0,0.0,125.44,1.0,2.0,15.0,2.0,0.0,348.85714285714283,0.0,15.793103448275861,0.0,9.0,9.392857142857142,2.2758620689655173,325.72,19.75862068965517,89.55172413793103,5.0,0.0,5.482758620689655,1.0,87.14814814814815,168.86206896551724,12.275862068965518,21.772727272727273,34.32142857142857,0.0,2.0,0.0,5.0,5.28,41.57692307692308,11.310344827586206,64.65517241379311,0.0,0.4666666666666667,11.333333333333334,9.448275862068966,0.0,0.3
3,raisin,5.609999999999999,almond,3.3900000000000006,cashew,3.8500000000000014,1.0,29.344827586206897,1.0,0.0,4.0,63.206896551724135,28.75,0.0,1.0,0.4666666666666667,1.0,0.0,0.36666666666666664,0.0,5.586206896551724,0.0,181.35714285714286,110.0,28.833333333333332,108.3103448275862,23.703703703703702,1.0,0.0,3.0,0.0,74.27586206896552,0.0,1.0,9.0,1.0,0.0,213.4814814814815,0.0,6.482758620689655,0.0,5.206896551724138,8.4,1.0,204.10344827586206,11.0,40.793103448275865,3.0,0.0,3.6206896551724137,1.0,55.32142857142857,109.06896551724138,8.0,12.448275862068966,21.344827586206897,0.0,1.0,0.0,0.4666666666666667,1.2666666666666666,25.896551724137932,6.344827586206897,38.89655172413793,0.0,0.0,12.233333333333333,4.76,0.0,0.0
2,raisin,1.5899999999999963,almond,2.690000000000005,1.0,30.586206896551722,1.0,0.0,4.0,57.93103448275862,23.233333333333334,0.0,1.0,0.0,0.5666666666666667,0.0,0.3,0.0,5.333333333333333,0.0,166.9,106.07407407407408,24.233333333333334,94.5,20.466666666666665,1.0,0.0,2.0,0.0,65.52,0.0,1.0,7.4,1.0,0.0,187.7,0.0,4.533333333333333,0.0,4.0,11.148148148148149,1.0,164.13333333333333,7.615384615384615,21.47826086956522,2.0,0.0,2.6,1.0,44.827586206896555,87.13333333333334,6.0,10.1,17.5,0.0,1.0,0.0,0.0,0.4,21.344827586206897,5.0,31.933333333333334,0.0,0.0,12.25925925925926,3.740740740740741,0.0,0.0
2,raisin,3.8500000000000014,cashew,2.509999999999998,0.0,7.066666666666666,1.0,0.0,2.0,65.4,9.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2.8666666666666667,0.0,100.1,55.7037037037037,7.833333333333333,51.43333333333333,8.933333333333334,0.0,0.0,1.0,0.0,41.166666666666664,0.0,0.0,4.233333333333333,1.0,0.0,121.36666666666666,0.0,0.5,0.0,2.0,9.310344827586206,0.0,94.33333333333333,2.4285714285714284,9.333333333333334,1.0,0.0,1.5,1.0,27.379310344827587,54.142857142857146,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,12.266666666666667,1.6666666666666667,16.566666666666666,0.0,0.0,12.178571428571429,0.0,0.0,0.0
3,cashew,4.339999999999996,almond,2.3299999999999983,raisin,8.410000000000004,3.0,99.53571428571429,1.7586206896551724,0.0,8.0,65.63333333333334,66.91666666666667,0.0,1.0,2.0,1.0,0.0,1.4666666666666666,0.0,11.25,1.0,362.39285714285717,195.8148148148148,76.92857142857143,176.42857142857142,48.392857142857146,2.0,0.0,5.571428571428571,0.0,117.78571428571429,1.0,2.0,14.0,2.0,0.0,325.5357142857143,0.0,14.428571428571429,0.0,8.285714285714286,11.458333333333334,2.0,294.25925925925924,16.678571428571427,74.0,4.0,0.0,4.5,1.0,77.21428571428571,153.0,11.0,20.0,30.714285714285715,0.0,2.0,0.0,3.7142857142857144,4.285714285714286,37.357142857142854,10.25,57.392857142857146,0.0,0.5666666666666667,11.88888888888889,10.88888888888889,0.0,0.0
2,cashew,3.039999999999999,almond,3.5600000000000023,2.0,64.03333333333333,1.0,0.0,6.0,56.96666666666667,47.07142857142857,0.0,1.0,1.0,1.0,0.0,0.7666666666666667,0.0,8.785714285714286,0.0,266.5,151.9655172413793,50.0,131.75862068965517,33.44,1.3333333333333333,0.0,4.0,0.0,89.33333333333333,0.0,2.0,10.566666666666666,1.0,0.0,253.9,0.0,9.833333333333334,0.0,6.0,11.25,1.0,221.46666666666667,13.0,48.5,3.0,0.0,3.5,1.0,59.13333333333333,118.37037037037037,9.0,14.0,23.333333333333332,0.0,1.0,0.0,1.7,2.0,28.133333333333333,7.0,44.93333333333333,0.0,0.0,11.766666666666667,7.071428571428571,0.0,0.0
2,raisin,4.68,cashew,9.29,2.0,57.5,1.0,0.0,6.0,63.2,43.07692307692308,0.0,1.0,1.0,1.0,0.0,0.6333333333333333,0.0,8.0,0.0,256.26666666666665,149.0,50.166666666666664,134.03571428571428,34.285714285714285,1.2666666666666666,0.0,4.0,0.0,91.24137931034483,0.0,2.0,11.0,1.0,0.0,258.8666666666667,0.0,9.166666666666666,0.0,6.533333333333333,12.25,2.0,235.33333333333334,13.52,52.666666666666664,3.0,0.0,3.466666666666667,1.0,63.0,123.13333333333334,9.0,15.0,24.466666666666665,0.0,1.0,0.0,2.0,2.466666666666667,28.482758620689655,7.0,46.0,0.0,0.0,12.357142857142858,8.458333333333334,0.0,0.0
